更新时间,#genre#
2024-12-08 18:48:38,url
📺央视频道,#genre#
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://114.243.98.12:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://114.243.102.173:8888/udp/239.3.1.129:8008$订阅源|1920x1080
CCTV-1,http://122.139.141.107:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.227.113.195:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$订阅源|1920x1080
CCTV-1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源|1920x1080
CCTV-1,http://175.146.122.104:8888/rtp/232.0.0.27:1234$组播源|1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV-1,http://139.196.151.191:9673/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.101:8080$组播源
CCTV-1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$组播源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源|1920x1080
CCTV-2,http://124.227.113.113:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://124.227.113.117:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://114.243.102.173:8888/udp/239.3.1.60:8084$订阅源|1920x1080
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://119.51.60.31:9901/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
