更新时间,#genre#
2024-10-30 15:57:30,url
📺央视频道,#genre#
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$订阅源
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://139.196.228.200:5678/mghd1080.php?id=cctv1$订阅源|1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源
CCTV-1,http://ygbh666.cn/aikmigu.php?id=cctv1$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$订阅源
CCTV-1,http://222.64.214.39:8899/rtp/239.45.3.145:5140$上海电信组播源|1920x1080
CCTV-1,http://222.70.23.103:6666/rtp/239.45.3.145:5140$上海电信组播源|1920x1080
CCTV-1,http://27.18.7.3:4022/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV-1,http://119.98.51.196:4022/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$浙江联通组播源|1920x1080
CCTV-1,http://183.156.94.70:4022/rtp/233.50.201.222:5140$浙江电信组播源|1920x1080
CCTV-1,http://183.155.254.220:9999/rtp/233.50.201.222:5140$浙江电信组播源|1920x1080
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://183.156.94.70:4022/rtp/233.50.201.99:5140$浙江电信组播源|1920x1080
CCTV-1,http://183.155.254.220:9999/rtp/233.50.201.99:5140$浙江电信组播源|1920x1080
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源
CCTV-2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8$订阅源
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://222.64.214.39:8899/rtp/239.45.1.109:5140$上海电信组播源|1920x1080
CCTV-2,http://222.70.23.103:6666/rtp/239.45.1.109:5140$上海电信组播源|1920x1080
CCTV-2,http://27.18.7.3:4022/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
CCTV-2,http://119.98.51.196:4022/rtp/239.69.1.102:10250$湖北电信组播源|1920x1080
