更新时间,#genre#
2024-12-11 06:39:41,url
📺央视频道,#genre#
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8$订阅源
CCTV-1,http://110.52.244.53:9003//hls/1/index.m3u8$订阅源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://101.66.199.35:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源|1920x1080
CCTV-1,http://1.198.67.47:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://115.171.216.225:4000/rtp/225.1.8.1:8008$组播源
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://111.199.234.10:18888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源|1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://14.112.86.101:4022/udp/239.77.1.158:5146$订阅源|1920x1080
CCTV-2,http://1.198.10.73:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源|1920x1080
CCTV-2,http://219.159.194.83:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://123.117.237.15:8680/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://114.252.235.176:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.117.174.237:30000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源|1920x1080
CCTV-2,http://115.202.117.202:9999/rtp/233.50.201.119:5140$组播源|1920x1080
CCTV-2,http://114.243.102.150:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://118.251.60.185:8888/udp/239.76.253.153:9000$订阅源|1920x1080
CCTV-3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.113.249.203:8888/udp/239.3.1.172:8001$订阅源|1920x1080
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.15.185.67:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://iptv.887979.xyz/ysptp/cctv3.m3u8$订阅源|1920x1080
CCTV-3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源|1920x1080
CCTV-3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源|1920x1080
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.243.102.150:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.254.27.162:18888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://115.202.117.202:9999/rtp/233.50.201.196:5140$组播源|1920x1080
CCTV-3,http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源|1920x1080
CCTV-4,http://118.251.60.185:8888/udp/239.76.253.154:9000$订阅源|1920x1080
CCTV-4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://119.62.45.123:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080
CCTV-4,http://110.52.244.53:9003//hls/4/index.m3u8$订阅源
CCTV-4,http://101.66.199.38:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.199.234.10:18888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.192:6370$组播源|1920x1080
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://115.202.117.202:9999/rtp/233.50.201.4:5140$组播源|1920x1080
CCTV-4,http://114.254.27.162:18888/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080
CCTV-4,http://114.252.235.176:8000/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源|1920x1080
CCTV-5,http://27.41.246.255:9003//hls/8/index.m3u8$订阅源|1920x1080
CCTV-5,http://101.66.199.35:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源
