更新时间,#genre#
2024-10-31 06:26:36,url
📺央视频道,#genre#
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源|1920x1080
CCTV-1,http://139.196.228.200:5678/mghd1080.php?id=cctv1$订阅源|1920x1080
CCTV-1,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源|1920x1080
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1,http://219.159.194.66:8181/tsfile/live/faacts/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://122.9.151.210:7062/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:7555/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:7555/rtp/225.1.8.101:8080$北京电信组播源
CCTV-1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://27.18.7.3:4022/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV-1,http://119.98.51.196:4022/rtp/239.254.96.96:8550$湖北电信组播源|1920x1080
CCTV-1,http://114.226.231.250:8888/rtp/239.49.8.129:6000$江苏电信组播源|1920x1080
CCTV-1,http://114.226.231.250:8888/rtp/239.49.1.1:6000$江苏电信组播源|1920x1080
CCTV-2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$订阅源
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8$订阅源
CCTV-2,http://122.9.151.210:7062/rtp/238.255.2.11:5999$贵州电信组播源
